drugbank_id,gene_id
DB00001,2147
DB00006,2147
DB00025,2147
DB00055,2147
DB00100,2147
DB00170,2147
DB00278,2147
DB01123,2147
DB01593,2147
DB01725,2147
DB01766,2147
DB01767,2147
DB02287,2147
DB02723,2147
DB03136,2147
DB03159,2147
DB03847,2147
DB03865,2147
DB04136,2147
DB04591,2147
DB04697,2147
DB04722,2147
DB04771,2147
DB04772,2147
DB04786,2147
DB04898,2147
DB05777,2147
DB06404,2147
DB06695,2147
DB06838,2147
DB06841,2147
DB06845,2147
DB06850,2147
DB06853,2147
DB06858,2147
DB06859,2147
DB06861,2147
DB06865,2147
DB06866,2147
DB06868,2147
DB06869,2147
DB06878,2147
DB06911,2147
DB06919,2147
DB06929,2147
DB06936,2147
DB06942,2147
DB06947,2147
DB06996,2147
DB07005,2147
DB07016,2147
DB07027,2147
DB07083,2147
DB07088,2147
DB07091,2147
DB07095,2147
DB07105,2147
DB07120,2147
DB07128,2147
DB07131,2147
DB07133,2147
DB07143,2147
DB07165,2147
DB07190,2147
DB07211,2147
DB07277,2147
DB07278,2147
DB07279,2147
DB07353,2147
DB07366,2147
DB07376,2147
DB07400,2147
DB07440,2147
DB07461,2147
DB07508,2147
DB07515,2147
DB07521,2147
DB07522,2147
DB07527,2147
DB07548,2147
DB07549,2147
DB07550,2147
DB07639,2147
DB07658,2147
DB07659,2147
DB07660,2147
DB07665,2147
DB07718,2147
DB07741,2147
DB07796,2147
DB07809,2147
DB07897,2147
DB07934,2147
DB07944,2147
DB07946,2147
DB08061,2147
DB08062,2147
DB08152,2147
DB08187,2147
DB08254,2147
DB08422,2147
DB08546,2147
DB08624,2147
DB09130,2147
DB09228,2147
DB11166,2147
DB12364,2147
DB12598,2147
DB12831,2147
DB13151,2147
DB13151,2147
DB13152,2147
DB00002,1956
DB00072,1956
DB00281,1956
DB00317,1956
DB00530,1956
DB01259,1956
DB01269,1956
DB03496,1956
DB04988,1956
DB05101,1956
DB05294,1956
DB05374,1956
DB05424,1956
DB05524,1956
DB05944,1956
DB07602,1956
DB07662,1956
DB08916,1956
DB09330,1956
DB09559,1956
DB11731,1956
DB11737,1956
DB11828,1956
DB12202,1956
DB12267,1956
DB13164,1956
DB00002,2215
DB00005,2215
DB00028,2215
DB00051,2215
DB00054,2215
DB00056,2215
DB00072,2215
DB00073,2215
DB00074,2215
DB00075,2215
DB00078,2215
DB00081,2215
DB00087,2215
DB00092,2215
DB00095,2215
DB00108,2215
DB00110,2215
DB00111,2215
DB00112,2215
DB11767,2215
DB00002,715
DB00005,715
DB00051,715
DB00054,715
DB00056,715
DB00072,715
DB00073,715
DB00074,715
DB00075,715
DB00078,715
DB00081,715
DB00087,715
DB00092,715
DB00095,715
DB00108,715
DB00110,715
DB00111,715
DB00112,715
DB01593,715
DB06404,715
DB09228,715
